17.586	0.88496	0.05007
17.712	0.88302	0.05208
17.839	0.88105	0.05503
17.969	0.88303	0.05792
18.1	0.88303	0.05792
18.233	0.88095	0.05804
18.368	0.88005	0.05707
18.505	0.87504	0.05503
18.644	0.86706	0.05907
18.785	0.86498	0.06496
18.929	0.86204	0.06895
19.074	0.85704	0.07302
19.222	0.85993	0.083
19.373	0.86193	0.08403
19.525	0.85709	0.08398
19.68	0.84697	0.08995
19.837	0.85296	0.10196
19.997	0.85892	0.10492
20.16	0.86395	0.10504
20.325	0.85599	0.10102
20.493	0.85194	0.11508
20.664	0.85599	0.11293
20.838	0.84897	0.11507
21.014	0.85001	0.12907
21.194	0.85493	0.12292
21.377	0.83797	0.12908
21.562	0.85599	0.16995
21.752	0.875	0.13302
21.944	0.86199	0.13597
22.14	0.84	0.13609
22.339	0.846	0.15293
22.543	0.84303	0.15694
22.749	0.84503	0.17092
22.96	0.84497	0.16401
23.175	0.84004	0.17601
23.393	0.83804	0.18604
23.616	0.83693	0.19095
23.843	0.81494	0.21597
24.075	0.86296	0.25594
24.311	0.86504	0.23404
24.551	0.88805	0.22992
24.797	0.872	0.22309
25.047	0.88193	0.22799
25.303	0.85893	0.22695
25.564	0.86997	0.24293
25.83	0.84503	0.24802
26.102	0.82498	0.30197
26.38	0.87595	0.33601
26.663	0.91601	0.35099
26.953	0.94789	0.33807
27.249	0.96995	0.34907
27.552	0.99909	0.31501
27.862	0.99293	0.29407
28.178	0.992	0.29908
28.502	1.01492	0.29496
28.834	1.00294	0.28005
29.173	1.00497	0.29499
29.52	1.01603	0.30593
29.876	1.05192	0.30589
30.24	1.05305	0.28704
30.613	1.0651	0.27891
30.996	1.08698	0.26699
31.388	1.08204	0.25109
31.791	1.08201	0.24197
32.204	1.08702	0.254
32.627	1.10905	0.22995
33.062	1.10809	0.21596
33.509	1.11697	0.19605
33.968	1.10407	0.17709
34.44	1.10407	0.16606
34.925	1.09305	0.15196
35.424	1.07591	0.14492
35.937	1.06695	0.14494
36.466	1.06805	0.14398
37.01	1.05497	0.14103
37.571	1.05106	0.14696
38.149	1.07299	0.14493
38.745	1.06796	0.129
39.36	1.06892	0.11596
39.995	1.05909	0.09704
40.651	1.04308	0.08197
41.328	1.029	0.07105
42.029	1.00193	0.05207
42.753	0.95399	0.05296
43.503	0.93403	0.09503
44.28	0.93198	0.10093
45.085	0.92091	0.12098
45.92	0.91593	0.12894
46.786	0.90592	0.14206
47.686	0.913	0.15902
48.621	0.89391	0.16597
49.594	0.89197	0.20706
50.606	0.92203	0.18704
51.66	0.86206	0.19301
52.759	0.90207	0.36404
53.906	1.12302	0.32895
55.104	1.10999	0.07105
56.356	1.0029	0.0531
57.667	0.95204	0.0529
59.04	0.91098	0.05596
60.48	0.87598	0.06594
61.992	0.85305	0.07507
63.582	0.83293	0.07601
65.255	0.79891	0.07498
67.018	0.768	0.08197
68.88	0.73599	0.09301
70.848	0.69592	0.10104
72.932	0.66305	0.12398
75.142	0.63092	0.14405
77.49	0.59795	0.15705
79.99	0.56202	0.18393
82.656	0.53595	0.20993
85.506	0.48999	0.19795
88.56	0.415	0.22398
91.84	0.34601	0.27704
95.372	0.291	0.30997
99.187	0.19996	0.35502
103.32	0.09901	0.43397
107.812	0.03999	0.499
112.713	-0.21301	0.526
118.08	-0.97202	0.96093
123.984	1.34888	1.63702
130.51	0.12003	0.75305
137.76	-0.3261	1.98792
145.864	0.71502	1.98318
154.98	1.34007	1.21515
165.312	0.68999	0.64596
177.12	0.16798	0.65397
190.745	-0.33204	0.80699
206.64	-0.82206	1.2061
225.426	-1.26792	1.97492
247.968	0.00291	3.49193
261.019	0.78399	1.73302
275.52	-0.27898	1.11992
291.728	-1.11692	1.18107
309.96	-1.83399	1.42295
330.625	-2.51898	1.87005
354.241	-3.19117	2.45301
381.49	-3.77002	3.35616
413.281	-3.44691	4.68685
450.852	-3.68719	4.32211
495.937	-4.15914	5.98121
551.041	-1.78694	3.73699
619.921	-5.74497	1.34012
708.481	-10.36019	1.20001
826.561	-16.41929	1.58864
991.874	-25.88842	2.54608
1239.842	-42.85782	4.79695
1653.123	-78.79917	11.13252
2479.684	-178.37382	36.66718
