1.64452	0.9972	0.00219
1.69302	0.9971	0.00228
1.74276	0.997	0.00237
1.79421	0.9968	0.00252
1.84714	0.9967	0.0027
1.90153	0.9966	0.00289
1.95768	0.9965	0.00309
2.01528	0.9964	0.0033
2.07463	0.9963	0.00352
2.13575	0.9962	0.00376
2.19862	0.9961	0.004
2.26365	0.9961	0.00424
2.33045	0.9961	0.00445
2.39899	0.996	0.00465
2.46972	0.996	0.00485
2.54266	0.996	0.00503
2.61727	0.9959	5.21 E-03
2.69463	0.9959	0.0054
2.7736	0.9958	0.00558
2.85537	0.9958	0.00573
2.94	0.9957	0.00588
3.02612	0.9956	0.00603
3.11586	0.9955	0.0062
3.20776	0.9954	0.00638
3.30173	0.9954	0.00656
3.39951	0.9953	0.00668
3.49929	0.9952	0.0068
3.60302	0.9951	6.91 E-03
3.70864	0.9951	0.00695
3.81829	0.9949	0.00697
3.93088	0.9948	0.007
4.04634	0.9947	0.00694
4.16599	0.9945	0.00679
4.28848	0.9941	0.00665
4.41524	0.9938	0.0065
4.54472	0.9933	0.00633
4.67849	0.9928	0.00616
4.81663	0.9922	0.006
4.9592	0.9916	0.0058
5.10416	0.9909	5.51 E-03
5.25562	0.99	0.00524
5.40925	0.989	0.00493
5.56963	0.9877	0.00472
5.73451	0.9864	0.00457
5.90381	0.985	0.00445
6.07745	0.9834	0.00435
6.2553	0.9817	0.00438
6.44052	0.9798	0.00445
6.62995	0.9778	0.0046
6.82709	0.9757	0.00482
7.02834	0.9733	5.11 E-03
7.23337	0.9707	0.00555
7.44625	0.9679	0.00633
7.66729	0.9651	0.00725
7.89179	0.9621	8.31 E-03
8.12451	0.9591	0.00952
8.36572	0.9559	0.0109
8.60972	0.9526	0.0122
8.86204	0.9488	0.0136
9.12288	0.9446	0.0152
9.39242	0.9396	0.0174
9.67083	0.9346	0.0205
9.95823	0.9295	2.41 E-02
10.24628	0.9243	0.0283
10.55149	0.9191	0.0333
10.86591	0.9139	0.0388
11.17944	0.9087	0.0453
11.51161	0.9041	0.0529
11.85277	0.8998	0.0604
12.20276	0.8954	0.069
12.5613	0.8915	0.0788
12.9321	0.8892	9.01 E-02
13.31257	0.8891	0.1
13.70551	0.888	0.11
14.10948	0.8868	0.12
14.52437	0.8863	0.131
14.95356	0.8862	0.143
15.39359	0.8873	0.156
15.84814	0.8903	0.17
16.3153	0.8969	0.184
16.79491	0.9033	0.195
17.28908	0.9108	0.206
17.80043	0.9189	0.216
18.32397	0.9281	0.226
18.86488	0.9384	0.233
19.42043	0.9471	0.239
19.99355	0.9558	0.246
20.58101	0.9648	0.251
21.18954	0.9736	0.257
21.8121	0.9831	0.262
22.45608	0.9928	0.267
23.11766	1.0034	0.271
23.80111	1.0151	0.273
24.50198	1.0256	0.275
25.22482	1.0367	0.276
25.9644	1.0483	0.273
26.73135	1.0578	0.27
27.52053	1.067	0.267
28.33181	1.076	0.262
29.1649	1.0838	0.256
30.02664	1.093	0.247
30.91	1.0977	0.234
31.82238	1.0995	0.222
32.75561	1.0968	0.205
33.72688	1.0859	0.19
34.71857	1.072	0.18
35.73941	1.0538	0.174
36.78932	1.0344	0.172
37.87962	1.012	0.173
38.99969	0.9872	0.185
40.14896	0.9668	0.2
41.32667	0.9397	0.226
413.26667	5.19	6.56
442.78571	5.33	7.23
476.84615	5.72	8.08
516.58333	6.4	9.33
563.54545	7.96	11.4
619.9	10.1	12.2
652.52632	11.4	13.6
688.77778	14.2	18.2
729.29412	17.6	19.9
774.875	18.6	23
826.53333	18.7	28.7
885.57143	18.8	33
953.69231	16.5	40.8
1033.16667	13.3	43.1
1127.09091	14.6	50.9
1239.8	8.41	58.7
1305.05263	5.43	63.7
1377.55556	1.77	69.7
1458.58824	-3.53	74.1
1549.75	-11.6	78.7
1653.06667	-21.4	82.4
1771.14286	-31	82.5
1907.38462	-39.7	80.2
2066.33333	-47.2	78.6
2254.18182	-54.8	75.9
2479.6	-62.5	67.8
2755.11111	-66.6	57.5
3099.5	-67.4	53.1
3542.28571	-67.4	46.9
4132.66667	-69.5	34.3
4427.85714	-71.4	39.6
4768.46154	-72.7	40.8
5165.83333	-73.1	35.9
5635.45455	-73	37.3
6199	-72.1	45.5
6525.26316	-72.8	39.8
6887.77778	-76	26.6
7292.94118	-78.2	17.8
7748.75	-76.4	22.3
8265.33333	-75.3	27.3
8855.71429	-72.5	31.7
9536.92308	-69.1	39.1
10331.66667	-70.2	36.7
11270.90909	-70.6	45.2
